介绍,总价/万元,元/平方米,地铁距离,描述,主键
"达安城,3室2厅,128.2平  ",930,72542,距离13号线自然博物馆站170米,静安 南京西路 |中层/28层 |朝南 |1998年建,sh3197895
"名嘉新苑,3室2厅,119.08平  ",850,71380,距离11号线浦三路站824米,浦东 三林 |中层/18层 |朝南北 |2007年建,sh4222267
"中祥哥德堡,2室2厅,127.46平  ",730,57272,距离5号线春申路站512米,闵行 莘庄 |低层/11层 |朝南 |2004年建,sh4154010
"万科四季花城（公寓）,3室2厅,121.25平  ",530,43711,,宝山 杨行 |中层/6层 |朝南北,sh4257575
"慧华苑,3室2厅,117.62平  ",450,38258,,宝山 上大 |低层/6层 |朝南北 |2009年建,sh4232795
"中环1号（一期）,3室2厅,118.02平  ",650,55075,,宝山 大华 |中层/14层 |朝南 |2011年建,sh4309560
"慧华东苑,3室2厅,125.2平  ",550,43929,,宝山 上大 |中层/6层 |朝南北 |2011年建,sh4272678
"淀湖山庄,5室2厅,114.79平  ",300,26134,,青浦 朱家角 |高层/5层 |朝南北 |2003年建,sh4219877
"绿地领海（商住）,5室2厅,168.13平  ",200,11895,,宝山 上大 |低层/31层 |朝南 |2010年建,sh2286279
"永欣新村,5室2厅,181.73平  ",300,16508,,奉贤 南桥 |高层/6层 |朝南,sh1114847
"上海壹街区,2室2厅,118.5平  ",1030,86919,距离13号线自然博物馆站348米,静安 南京西路 |低层/28层 |朝南北 |2003年建,sh4237897
"浦联公寓,3室2厅,121.58平  ",793,65224,距离8号线曲阜路站196米,闸北 西藏北路 |中层/22层 |朝东南 |1996年建,sh4251738
"虹井小区,3室2厅,119.06平  ",640,53754,距离10号线上海动物园站478米,闵行 金汇 |低层/6层 |朝南 |1995年建,sh4266083
"绿洲雅宾利花园,3室2厅,128.9平  ",1150,89216,距离8号线中兴路站396米,闸北 西藏北路 |中层/32层 |朝南北 |2007年建,sh4265462
"保利金爵公寓,3室2厅,112.07平  ",680,60676,,浦东 唐镇 |中层/14层 |朝南北 |2009年建,sh4207627
"瑞虹新城（二期）,3室2厅,126.33平  ",1288,101955,距离4号线临平路站184米,虹口 临平路 |中层/39层 |朝南北 |2004年建,sh4276010
"古北嘉年华庭,2室2厅,120.87平  ",980,81078,距离10号线宋园路站498米,长宁 古北 |低层/18层 |朝南北 |2005年建,sh4270031
"圣骊家园,2室2厅,118.84平  ",790,66475,距离1号线上海南站站740米,徐汇 康健 |高层/28层 |朝西南 |2000年建,sh4259445
"东新苑,3室2厅,119.21平  ",850,71302,距离7号线镇坪路站577米,普陀 武宁 |低层/26层 |朝南 |2000年建,sh4254100
"万科城市花园,3室2厅,116.33平  ",590,50717,距离9号线七宝站735米,闵行 七宝 |低层/12层 |朝南 |1994年建,sh4226815
"玉兰花苑,2室2厅,118.59平  ",850,71675,距离1号线上海体育馆站425米,徐汇 徐家汇 |低层/25层 |朝东 |1992年建,sh4076172
"绿柳苑,3室2厅,118.01平  ",720,61011,距离7号线大华三路站741米,闸北 大宁 |中层/6层 |朝南北 |2002年建,sh4369876
"联洋年华,2室2厅,113.38平  ",985,86875,距离9号线杨高中路站587米,浦东 联洋 |低层/21层 |朝南北 |2004年建,sh4310871
"静安丽舍,2室2厅,124.8平  ",1150,92147,距离2号线江苏路站740米,静安 曹家渡 |高层/33层 |朝南北 |2004年建,sh4244874
"宏莲馨苑,2室2厅,110.17平  ",689,62539,距离7号线芳华路站906米,浦东 北蔡 |中层/11层 |2003年建,sh4184525
"临江豪园,2室2厅,110.2平  ",970,88021,距离12号线龙华中路站422米,徐汇 龙华 |高层/23层 |朝西南 |2007年建,sh2766780
"金桥瑞仕花园,2室2厅,116.22平  ",1150,98950,距离6号线金桥路站553米,浦东 金杨 |高层/12层 |朝南北 |2008年建,sh2171300
"张江汤臣豪园（二期）,3室2厅,117.86平  ",860,72967,距离2号线金科路站510米,浦东 张江 |低层/16层 |朝南北 |2006年建,sh1118037
"祥和花苑（公寓）,3室2厅,125.21平  ",399,31866,距离9号线松江新城站608米,松江 松江新城 |高层/6层 |朝南北 |2001年建,sh4376356
"嘉城香馥湾,3室2厅,124.05平  ",680,54816,,嘉定 江桥 |低层/18层 |朝南北,sh4379847
"辛耕大厦,2室2厅,105.29平  ",500,47487,距离3号线江湾镇站291米,虹口 江湾镇 |中层/24层 |朝东南 |2000年建,sh4229489
"三门二小区,3室1厅,72.19平  ",375,51946,距离3号线殷高西路站978米,虹口 江湾镇 |中层/6层 |朝南 |1997年建,sh4255827
"逸虹景苑,2室2厅,93.51平  ",728,77852,距离3号线江湾镇站746米,虹口 江湾镇 |高层/20层 |朝南 |2005年建,sh4223200
"辛耕大厦,2室2厅,105.29平  ",575,54611,距离3号线江湾镇站291米,虹口 江湾镇 |低层/24层 |朝东南 |2000年建,sh4222661
"车站西路小区,2室1厅,48.19平  ",288,59763,距离3号线江湾镇站562米,虹口 江湾镇 |低层/6层 |朝南 |1985年建,sh4269136
"奎照路4弄,1室0厅,37.79平  ",210,55570,距离3号线江湾镇站738米,虹口 江湾镇 |中层/6层 |朝南北 |1983年建,sh4330534
"奎照路411弄,2室1厅,59.67平  ",340,56980,距离3号线江湾镇站908米,虹口 江湾镇 |低层/7层 |朝南 |1997年建,sh4356098
"逸虹景苑,3室2厅,128.7平  ",886,68842,距离3号线江湾镇站746米,虹口 江湾镇 |中层/17层 |朝南北 |2005年建,sh4273250
"新市公寓,3室1厅,103.34平  ",540,52254,距离3号线江湾镇站451米,虹口 江湾镇 |低层/14层 |朝东南 |1998年建,sh4270333
"新市南路1148弄,3室1厅,84.04平  ",505,60090,距离3号线江湾镇站800米,虹口 江湾镇 |高层/6层 |朝南 |1995年建,sh4230077
"华进公寓,1室1厅,72.43平  ",385,53154,距离3号线江湾镇站373米,虹口 江湾镇 |中层/7层 |朝南北 |1996年建,sh1823943
"文致公寓,3室2厅,131.39平  ",786,59821,距离3号线江湾镇站714米,虹口 江湾镇 |高层/6层 |朝南 |2000年建,sh4205552
"景瑞花园,3室1厅,97.78平  ",520,53180,距离3号线江湾镇站776米,虹口 江湾镇 |中层/6层 |朝南,sh4189876
"辛耕大厦,2室2厅,105.29平  ",550,52236,距离3号线江湾镇站291米,虹口 江湾镇 |高层/24层 |朝西南 |2000年建,sh4226335
"海尚逸苑,2室2厅,81.06平  ",512,63163,距离3号线江湾镇站873米,虹口 江湾镇 |中层/14层 |朝南北,sh4295024
"海尚逸苑,1室1厅,54.21平  ",310,57185,距离3号线江湾镇站873米,虹口 江湾镇 |低层/14层 |朝南,sh4330544
"奎照路4弄,2室0厅,55.01平  ",280,50899,距离3号线江湾镇站738米,虹口 江湾镇 |高层/5层 |朝南 |1983年建,sh4312030
"新市南路1148弄,1室1厅,45.55平  ",245,53787,距离3号线江湾镇站800米,虹口 江湾镇 |高层/6层 |朝南 |1995年建,sh4265086
"新市家园,1室0厅,31.53平  ",195,61845,距离3号线大柏树站726米,虹口 江湾镇 |低层/6层 |朝南 |1995年建,sh4376378
"三九大厦,2室1厅,101.47平  ",485,47797,距离3号线大柏树站376米,虹口 江湾镇 |中层/29层 |朝南 |1996年建,sh4291778
"东新苑,3室2厅,119.21平  ",850,71302,距离7号线镇坪路站577米,普陀 武宁 |低层/26层 |朝南 |2000年建,sh4254100
"愉景华庭,3室2厅,122.7平  ",780,63569,距离11号线上海西站站928米,普陀 万里 |中层/18层 |朝南北 |2005年建,sh4314983
"怒江苑,3室2厅,118.85平  ",736,61926,距离13号线大渡河路站665米,普陀 长风 |低层/6层 |朝南 |2000年建,sh4273685
"朝霞新苑,3室2厅,118.36平  ",620,52382,距离13号线祁连山南路站462米,普陀 长征 |低层/6层 |朝 |2001年建,sh4267586
"上海知音苑,3室2厅,124.1平  ",1050,84609,距离13号线武宁路站222米,普陀 长寿路 |中层/15层 |朝南 |2001年建,sh4355121
"星海大厦,2室2厅,119.99平  ",430,35836,距离13号线江宁路站233米,普陀 长寿路 |中层/27层 |朝东北 |2002年建,sh1061146
"新湖明珠城,3室2厅,127.14平  ",1020,80226,距离7号线镇坪路站545米,普陀 武宁 |高层/29层 |朝南北 |2007年建,sh4241896
"安居朝阳园,3室2厅,124.83平  ",800,64087,距离13号线真北路站787米,普陀 长风 |高层/6层 |朝南 |2000年建,sh4250146
"大上海城市花园,2室2厅,115.32平  ",968,83940,距离7号线镇坪路站313米,普陀 长寿路 |中层/18层 |朝南北 |2004年建,sh4231071
"中环家园,2室2厅,111.6平  ",728,65232,距离7号线新村路站916米,普陀 万里 |高层/26层 |朝南北 |2004年建,sh4215253
"星海大厦,3室2厅,119.99平  ",600,50004,距离13号线江宁路站233米,普陀 长寿路 |中层/27层 |朝南北 |2002年建,sh4255403
"中远两湾城,3室2厅,120.08平  ",880,73284,距离3号线中潭路站425米,普陀 中远两湾城 |低层/34层 |朝南 |2003年建,sh4351215
"阳光威尼斯（四期）（公寓）,3室2厅,119.04平  ",600,50403,,普陀 真光 |中层/24层 |朝南北 |2009年建,sh4183428
"秋水云庐,2室2厅,120.76平  ",960,79496,距离13号线江宁路站229米,普陀 长寿路 |中层/33层 |朝南 |2002年建,sh4247070
"宝钢公寓,3室2厅,125.27平  ",680,54282,距离3号线中潭路站539米,普陀 光新 |中层/26层 |朝西南 |1998年建,sh4295608
"新华源公寓,2室2厅,110.61平  ",630,56956,距离7号线镇坪路站558米,普陀 光新 |高层/12层 |朝南 |1998年建,sh4285452
"大华清水湾,3室2厅,129.43平  ",1100,84988,距离3号线金沙江路站523米,普陀 武宁 |低层/18层 |朝南北 |2004年建,sh4296458
"万都花园（普陀）,2室2厅,111.88平  ",780,69717,距离3号线金沙江路站522米,普陀 曹杨 |高层/13层 |1996年建,sh4258154
"同德公寓,3室2厅,120.71平  ",850,70416,距离7号线长寿路站120米,普陀 长寿路 |低层/12层 |朝南 |2000年建,sh4192458
"申汉小区,3室2厅,119.82平  ",566,47237,距离13号线大渡河路站310米,普陀 长风 |低层/31层 |朝北 |1997年建,sh4292351
"金鹏花园,3室2厅,99.86平  ",620,62086,距离12号线江浦公园站284米,杨浦 周家嘴路 |高层/24层 |朝南北,sh4380175
"伟莱家园,2室2厅,100.15平  ",515,51422,距离12号线东陆路站187米,浦东 金桥 |中层/6层 |朝南北 |2002年建,sh4248990
"裕德大厦,2室1厅,94.0平  ",800,85106,距离1号线上海体育馆站361米,徐汇 徐家汇 |中层/6层 |朝南北 |1998年建,sh4244908
"嘉和阳光城,2室2厅,101.15平  ",500,49431,距离9号线九亭站492米,松江 九亭 |高层/14层 |朝南北,sh4304740
"绿洲康城亲水湾,2室2厅,102.95平  ",560,54395,距离11号线罗山路站863米,浦东 御桥 |高层/7层 |朝南北 |2007年建,sh4279775
"华晖苑,2室2厅,93.86平  ",675,71915,距离12号线宁国路站576米,杨浦 东外滩 |高层/8层 |朝南北 |2003年建,sh4268127
"开鲁三村,3室2厅,92.87平  ",500,53838,距离8号线市光路站284米,杨浦 中原 |高层/6层 |朝南北 |1997年建,sh4261687
"中房樱桃苑,2室2厅,101.34平  ",710,70061,距离11号线三林东站404米,浦东 三林 |高层/12层 |朝南北 |2006年建,sh4238540
"御上海,2室2厅,93.95平  ",410,43640,距离9号线松江大学城站581米,松江 松江大学城 |低层/18层 |朝南北 |2009年建,sh4237096
"新江湾佳苑,2室2厅,96.91平  ",630,65008,距离10号线三门路站611米,杨浦 五角场 |高层/7层 |朝南北 |1997年建,sh4067602
"嘉宝都市港湾,2室2厅,108.0平  ",610,56481,距离13号线丰庄站350米,嘉定 丰庄 |高层/13层 |朝南北 |2008年建,sh4304737
"菊泉新城（陆翔路358弄）,3室2厅,101.67平  ",430,42293,距离7号线顾村公园站455米,宝山 顾村 |中层/14层 |朝南北,sh4304418
"中星恬园,2室2厅,104.33平  ",950,91057,距离9号线杨高中路站183米,浦东 洋泾 |低层/18层 |朝南北 |2009年建,sh4279046
"环球翡翠湾花园（公寓）,2室2厅,95.93平  ",620,64630,距离11号线浦三路站698米,浦东 三林 |低层/12层 |朝南北 |2006年建,sh4232518
"欧风花都,2室2厅,100.91平  ",690,68377,距离12号线东兰路站725米,闵行 古美 |低层/6层 |朝南北 |2003年建,sh4196433
"宛平南路493弄,3室1厅,103.19平  ",760,73650,距离4号线上海体育场站597米,徐汇 徐家汇 |低层/12层 |朝南北 |1994年建,sh4244610
"陆家嘴花园,1室2厅,93.75平  ",770,82133,距离6号线民生路站494米,浦东 源深 |低层/12层 |朝南北 |2004年建,sh1216709
"东城花苑二村,2室2厅,97.36平  ",300,30813,距离16号线惠南站952米,浦东 惠南 |高层/5层 |朝南北 |1998年建,sh4346574
"中梅苑,2室2厅,104.91平  ",600,57191,,闵行 梅陇 |低层/14层 |朝南北 |2005年建,sh4235229
"东方康德家园,3室2厅,99.85平  ",508,50876,,浦东 三林 |低层/6层 |朝南北,sh4234182
"徐汇中凯城市之光,5室2厅,403.91平  ",5200,128741,距离3号线宜山路站622米,徐汇 徐家汇 |低层/33层 |朝南 |2012年建,sh4234162
"古北瑞仕花园,5室2厅,446.09平  ",4150,93030,距离10号线伊犁路站335米,长宁 古北 |中层/32层 |朝南 |2006年建,sh2126517
"明丰花园,5室2厅,125.78平  ",770,61217,距离11号线浦三路站804米,浦东 三林 |低层/6层 |朝南北 |2003年建,sh3898929
"万丰别墅,5室2厅,160.04平  ",890,55611,距离2号线华夏东路站421米,浦东 川沙 |地上2层 |朝北,sh4197336
"三泉家园,5室2厅,185.57平  ",720,38799,距离1号线共康路站789米,闸北 彭浦 |高层/6层 |朝南 |2002年建,sh4255286
"华都公寓,5室2厅,242.7平  ",1300,53564,距离10号线上海动物园站758米,闵行 龙柏 |高层/8层 |朝南 |2000年建,sh4220782
"月夏香樟林,5室3厅,184.12平  ",465,25255,距离9号线松江体育中心站996米,松江 松江老城 |高层/6层 |朝南北 |2005年建,sh1161733
"锦绣华都,5室2厅,185.32平  ",750,40470,,浦东 御桥 |低层/18层 |朝南北 |2010年建,sh4211328
"海上国际花园（一期）,5室2厅,186.32平  ",1650,88557,距离7号线锦绣路站871米,浦东 北蔡 |高层/3层 |朝南北 |2005年建,sh4246616
"欧阳名邸,5室3厅,230.99平  ",1750,75760,距离8号线曲阳路站421米,虹口 鲁迅公园 |高层/15层 |朝南北 |2003年建,sh4211392
"华高新苑,5室3厅,202.2平  ",850,42037,距离12号线杨高北路站602米,浦东 高行 |高层/5层 |朝南北 |2000年建,sh4206084
"锦绣江南（四期）,5室3厅,136.56平  ",1250,91534,距离9号线合川路站726米,闵行 金汇 |高层/12层 |朝南北 |2005年建,sh4307079
"虹桥花苑,5室3厅,228.24平  ",1380,60462,距离10号线龙溪路站971米,闵行 金虹桥 |高层/16层 |朝南 |2001年建,sh4187046
"美林小城,5室4厅,163.6平  ",850,51955,,浦东 康桥 |高层/8层 |朝南北 |2006年建,sh4157588
"名嘉新苑,5室3厅,176.78平  ",1200,67880,距离11号线浦三路站824米,浦东 三林 |高层/17层 |朝南北 |2007年建,sh4353440
"西郊庄园,5室2厅,310.82平  ",2700,86866,,闵行 华漕 |地上2层 |朝东,sh4173315
"望族苑,5室3厅,237.58平  ",1410,59348,距离1号线莲花路站546米,闵行 梅陇 |高层/11层 |朝南 |2001年建,sh4372253
"兆丰苑,5室2厅,206.15平  ",1200,58210,距离13号线隆德路站746米,长宁 中山公园 |中层/13层 |朝南北 |1997年建,sh4199273
"瑞虹新城（二期）,5室2厅,189.31平  ",1750,92440,距离4号线临平路站184米,虹口 临平路 |中层/39层 |朝南北 |2004年建,sh1078192
"宝华现代城,5室2厅,224.17平  ",1900,84757,距离1号线上海马戏城站209米,闸北 大宁 |高层/26层 |朝南北 |2008年建,sh4161231
"金港花园（公寓）,6室3厅,136.85平  ",700,51150,距离9号线泗泾站808米,松江 泗泾 |高层/11层 |朝南北,sh2749747
"陆家嘴中央公寓,7室3厅,258.34平  ",1580,61159,距离2号线上海科技馆站639米,浦东 杨东 |低层/18层 |朝南北 |2006年建,sh4282935
"梅泉别墅,6室3厅,399.69平  ",8500,212664,距离4号线延安西路站702米,长宁 新华路 |中层/2层 |朝南北 |1996年建,sh4258108
"汇丰佳苑,6室3厅,170.47平  ",690,40476,距离13号线丰庄站974米,嘉定 丰庄 |高层/6层 |朝南 |2004年建,sh1484487
"臻园（公寓）（闵行）,6室4厅,430.27平  ",4100,95289,距离10号线伊犁路站910米,闵行 金虹桥 |中层/17层 |朝南北 |2005年建,sh4167225
"东方城市花园（一期）,7室2厅,252.97平  ",1750,69178,距离6号线上海儿童医学中心站76米,浦东 塘桥 |高层/11层 |朝南 |2003年建,sh3669703
"万科兰乔圣菲,6室3厅,304.06平  ",2260,74327,,闵行 华漕 |地上2层 |朝南 |2004年建,sh1069389
"涵合园（别墅）,6室2厅,173.56平  ",1400,80663,距离6号线上海儿童医学中心站821米,浦东 杨东 |地上11层 |朝北 |2005年建,sh1705088
"河滨城市花园,6室3厅,117.27平  ",710,60544,,浦东 曹路 |高层/6层 |朝南北,sh4200878
"南郊美墅,6室3厅,308.4平  ",1400,45395,,奉贤 南桥 |地上3层 |朝南,sh4223726
"康德公寓,6室4厅,120.67平  ",750,62152,距离1号线共康路站121米,闸北 彭浦 |高层/6层 |朝南 |2001年建,sh4256682
"乔爱庄园,7室3厅,616.1平  ",2300,37331,,松江 莘闵别墅 |地上2层 |朝南,sh4265109
"金爵别墅,6室2厅,303.29平  ",2700,89023,,浦东 唐镇 |地上3层 |朝南北,sh4214565
"金地格林世界（白金院邸）（别墅）,6室2厅,301.87平  ",1800,59628,,嘉定 南翔 |地上3层 |朝南,sh4171669
"御墅花园（别墅）,6室2厅,281.57平  ",2000,71030,,长宁 西郊 |地上3层 |朝南北 |2001年建,sh3256036
"仁恒河滨花园,6室3厅,459.48平  ",3500,76173,距离2号线威宁路站670米,长宁 天山 |低层/31层 |朝南北 |2006年建,sh4330207
"世博花园,6室3厅,258.78平  ",2250,86946,距离10号线邮电新村站264米,虹口 鲁迅公园 |高层/11层 |朝南 |2004年建,sh4132906
